journalTitle,year,version,majorCategory,majorZone,isTop,source,url
IEEE Transactions on Pattern Analysis and Machine Intelligence,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Pattern Analysis and Machine Intelligence,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
PROCEEDINGS OF THE IEEE,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
PROCEEDINGS OF THE IEEE,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
International Journal of Computer Vision,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
International Journal of Computer Vision,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Information Fusion,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Information Fusion,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
ACM Computing Surveys,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
ACM Computing Surveys,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Signal Processing Magazine,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Signal Processing Magazine,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Geoscience and Remote Sensing Magazine,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Geoscience and Remote Sensing Magazine,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Artificial Intelligence,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Artificial Intelligence,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Evolutionary Computation,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Evolutionary Computation,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Remote Sensing of Environment,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Remote Sensing of Environment,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
ISPRS Journal of Photogrammetry and Remote Sensing,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
ISPRS Journal of Photogrammetry and Remote Sensing,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Fuzzy Systems,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Fuzzy Systems,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Cybernetics,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Cybernetics,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Proceedings of the National Academy of Sciences,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Affective Computing,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Research,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Research,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Medical Imaging,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Medical Imaging,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Image Processing,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Image Processing,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Neural Networks and Learning Systems,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Neural Networks and Learning Systems,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Swarm and Evolutionary Computation,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Swarm and Evolutionary Computation,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Computational Intelligence Magazine,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Computational Intelligence Magazine,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Knowledge and Data Engineering,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Knowledge and Data Engineering,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Knowledge-Based Systems,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Knowledge-Based Systems,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Systems Man Cybernetics-Systems,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Systems Man Cybernetics-Systems,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Applied Soft Computing,2025,2025 CAS authorized import,授权导入清单,2,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Applied Soft Computing,2026,2026 CAS authorized import,授权导入清单,2,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Expert Systems with Applications,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Expert Systems with Applications,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Circuits and Systems for Video Technology,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Circuits and Systems for Video Technology,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Geoscience and Remote Sensing,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Geoscience and Remote Sensing,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Information Sciences,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Pattern Recognition,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Pattern Recognition,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Engineering Applications of Artificial Intelligence,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Engineering Applications of Artificial Intelligence,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Neural Networks,2025,2025 CAS authorized import,授权导入清单,2,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Neural Networks,2026,2026 CAS authorized import,授权导入清单,2,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Machine Learning,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Machine Learning,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Journal of Selected Topics in Signal Processing,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Journal of Selected Topics in Signal Processing,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Multimedia,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Multimedia,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Information Forensics and Security,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Information Forensics and Security,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Automatic Control,2025,2025 CAS authorized import,授权导入清单,2,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Automatic Control,2026,2026 CAS authorized import,授权导入清单,2,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Evolutionary Computation,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Evolutionary Computation,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
GIScience & Remote Sensing,2025,2025 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
GIScience & Remote Sensing,2026,2026 CAS authorized import,授权导入清单,1,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Intelligent Systems,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Intelligent Systems,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
European Journal of Operational Research,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
European Journal of Operational Research,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Automatica,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Automatica,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Neurocomputing,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Neurocomputing,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Journal of Machine Learning Research,2025,2025 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Journal of Machine Learning Research,2026,2026 CAS authorized import,授权导入清单,4,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Emerging Topics in Computing,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Emerging Topics in Computing,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Complex & Intelligent Systems,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Complex & Intelligent Systems,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Bioinformatics,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Bioinformatics,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Automation Science and Engineering,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Automation Science and Engineering,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Signal Processing,2025,2025 CAS authorized import,授权导入清单,2,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Signal Processing,2026,2026 CAS authorized import,授权导入清单,2,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Parallel and Distributed Systems,2025,2025 CAS authorized import,授权导入清单,2,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Parallel and Distributed Systems,2026,2026 CAS authorized import,授权导入清单,2,是,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Emerging Topics in Computational Intelligence,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
IEEE Transactions on Emerging Topics in Computational Intelligence,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Pattern Recognition Letters,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Pattern Recognition Letters,2026,2026 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Remote Sensing,2025,2025 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Remote Sensing,2026,2026 CAS authorized import,授权导入清单,2,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
Journal of Artificial Intelligence Research,2025,2025 CAS authorized import,授权导入清单,3,否,用户授权 CAS 分区导入,https://www.fenqubiao.com/User/DataIntroduction.aspx
